file,file_kind,commit_hash,commit_date,change_type,key,gc_orgID,row_before_json,row_after_json
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3704,3704,"{""FAA_LGFP"": """", ""abbreviation"": ""TB"", ""abreviation"": ""CT"", ""appellation_légale"": ""Conseil du Trésor"", ""gc_orgID"": ""3704"", ""harmonized_name"": ""Treasury Board"", ""lead_department"": """", ""legal_title"": ""Treasury Board"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Conseil du Trésor"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""TB"", ""abreviation"": ""CT"", ""appellation_légale"": ""Conseil du Trésor"", ""gc_orgID"": ""3704"", ""harmonized_name"": ""Treasury Board"", ""lead_department"": """", ""legal_title"": ""Treasury Board"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Conseil du Trésor"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2293,2293,"{""FAA_LGFP"": """", ""abbreviation"": ""StatCan"", ""abreviation"": ""StatCan"", ""appellation_légale"": ""Statistique Canada"", ""gc_orgID"": ""2293"", ""harmonized_name"": ""Statistics Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Statistics Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Statistique Canada"", ""nom_préféré"": ""Statistique Canada"", ""preferred_name"": ""Statistics Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""StatCan"", ""abreviation"": ""StatCan"", ""appellation_légale"": ""Statistique Canada"", ""gc_orgID"": ""2293"", ""harmonized_name"": ""Statistics Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Statistics Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Statistique Canada"", ""nom_préféré"": ""Statistique Canada"", ""preferred_name"": ""Statistics Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3648,3648,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Conseil canadien des normes"", ""gc_orgID"": ""3648"", ""harmonized_name"": ""Standards Council of Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Standards Council of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Conseil canadien des normes"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Conseil canadien des normes"", ""gc_orgID"": ""3648"", ""harmonized_name"": ""Standards Council of Canada"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Standards Council of Canada"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Conseil canadien des normes"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3647,3647,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission canadienne du tourisme"", ""gc_orgID"": ""3647"", ""harmonized_name"": ""Canadian Tourism Commission"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Canadian Tourism Commission"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Commission canadienne du tourisme"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Commission canadienne du tourisme"", ""gc_orgID"": ""3647"", ""harmonized_name"": ""Canadian Tourism Commission"", ""lead_department"": ""Innovation, Science and Economic Development Canada"", ""legal_title"": ""Canadian Tourism Commission"", ""ministère_responsable"": ""Innovation, Sciences et Développement économique Canada"", ""nom_harmonisé"": ""Commission canadienne du tourisme"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3657,3657,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration de pilotage des Laurentides"", ""gc_orgID"": ""3657"", ""harmonized_name"": ""Laurentian Pilotage Authority"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""Laurentian Pilotage Authority"", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""Administration de pilotage des Laurentides"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Administration de pilotage des Laurentides"", ""gc_orgID"": ""3657"", ""harmonized_name"": ""Laurentian Pilotage Authority"", ""lead_department"": ""Transport Canada"", ""legal_title"": ""Laurentian Pilotage Authority"", ""ministère_responsable"": ""Transports Canada"", ""nom_harmonisé"": ""Administration de pilotage des Laurentides"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2302,2302,"{""FAA_LGFP"": """", ""abbreviation"": ""CEIC"", ""abreviation"": ""CAEC"", ""appellation_légale"": ""Commission de l'assurance-emploi du Canada"", ""gc_orgID"": ""2302"", ""harmonized_name"": ""Canada Employment Insurance Commission"", ""lead_department"": ""Employment and Social Development Canada"", ""legal_title"": ""Canada Employment Insurance Commission"", ""ministère_responsable"": ""Emploi et Développement social Canada"", ""nom_harmonisé"": ""Commission de l'assurance-emploi du Canada"", ""nom_préféré"": ""Commission de l'assurance-emploi du Canada"", ""preferred_name"": ""Canada Employment Insurance Commission"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""2"", ""abbreviation"": ""CEIC"", ""abreviation"": ""CAEC"", ""appellation_légale"": ""Commission de l'assurance-emploi du Canada"", ""gc_orgID"": ""2302"", ""harmonized_name"": ""Canada Employment Insurance Commission"", ""lead_department"": ""Employment and Social Development Canada"", ""legal_title"": ""Canada Employment Insurance Commission"", ""ministère_responsable"": ""Emploi et Développement social Canada"", ""nom_harmonisé"": ""Commission de l'assurance-emploi du Canada"", ""nom_préféré"": ""Commission de l'assurance-emploi du Canada"", ""preferred_name"": ""Canada Employment Insurance Commission"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2241,2241,"{""FAA_LGFP"": """", ""abbreviation"": ""WAGE"", ""abreviation"": ""FEGC"", ""appellation_légale"": ""Ministère des Femmes et de l’Égalité des genres"", ""gc_orgID"": ""2241"", ""harmonized_name"": ""Women and Gender Equality Canada"", ""lead_department"": ""Women and Gender Equality Canada"", ""legal_title"": ""Department for Women and Gender Equality"", ""ministère_responsable"": ""Femmes et Égalité des genres Canada"", ""nom_harmonisé"": ""Femmes et Égalité des genres Canada"", ""nom_préféré"": ""Femmes et Égalité des genres Canada"", ""preferred_name"": ""Women and Gender Equality Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""WAGE"", ""abreviation"": ""FEGC"", ""appellation_légale"": ""Ministère des Femmes et de l’Égalité des genres"", ""gc_orgID"": ""2241"", ""harmonized_name"": ""Women and Gender Equality Canada"", ""lead_department"": ""Women and Gender Equality Canada"", ""legal_title"": ""Department for Women and Gender Equality"", ""ministère_responsable"": ""Femmes et Égalité des genres Canada"", ""nom_harmonisé"": ""Femmes et Égalité des genres Canada"", ""nom_préféré"": ""Femmes et Égalité des genres Canada"", ""preferred_name"": ""Women and Gender Equality Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3703,3703,"{""FAA_LGFP"": """", ""abbreviation"": ""CWA"", ""abreviation"": ""AEC"", ""appellation_légale"": ""Agence canadienne de l’eau"", ""gc_orgID"": ""3703"", ""harmonized_name"": ""Canada Water Agency"", ""lead_department"": """", ""legal_title"": ""Canada Water Agency"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Agence de l'eau du Canada"", ""nom_préféré"": ""Agence de l'eau du Canada"", ""preferred_name"": ""Canada Water Agency"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CWA"", ""abreviation"": ""AEC"", ""appellation_légale"": ""Agence canadienne de l’eau"", ""gc_orgID"": ""3703"", ""harmonized_name"": ""Canada Water Agency"", ""lead_department"": """", ""legal_title"": ""Canada Water Agency"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Agence de l'eau du Canada"", ""nom_préféré"": ""Agence de l'eau du Canada"", ""preferred_name"": ""Canada Water Agency"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2284,2284,"{""FAA_LGFP"": """", ""abbreviation"": ""PCO"", ""abreviation"": ""BCP"", ""appellation_légale"": ""Bureau du Conseil privé"", ""gc_orgID"": ""2284"", ""harmonized_name"": ""Privy Council Office"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Privy Council Office"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Bureau du Conseil privé"", ""nom_préféré"": ""Bureau du Conseil privé"", ""preferred_name"": ""Privy Council Office"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""PCO"", ""abreviation"": ""BCP"", ""appellation_légale"": ""Bureau du Conseil privé"", ""gc_orgID"": ""2284"", ""harmonized_name"": ""Privy Council Office"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Privy Council Office"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Bureau du Conseil privé"", ""nom_préféré"": ""Bureau du Conseil privé"", ""preferred_name"": ""Privy Council Office"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3421,3421,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Placements Épargne Canada"", ""gc_orgID"": ""3421"", ""harmonized_name"": ""Canada Investment and Savings"", ""lead_department"": """", ""legal_title"": ""Canada Investment and Savings"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Placements Épargne Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""5"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Placements Épargne Canada"", ""gc_orgID"": ""3421"", ""harmonized_name"": ""Canada Investment and Savings"", ""lead_department"": """", ""legal_title"": ""Canada Investment and Savings"", ""ministère_responsable"": """", ""nom_harmonisé"": ""Placements Épargne Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,3616,3616,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Financement agricole Canada"", ""gc_orgID"": ""3616"", ""harmonized_name"": ""Farm Credit Canada"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""Farm Credit Canada"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Financement agricole Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""3"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Financement agricole Canada"", ""gc_orgID"": ""3616"", ""harmonized_name"": ""Farm Credit Canada"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""Farm Credit Canada"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Financement agricole Canada"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2275,2275,"{""FAA_LGFP"": """", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Bureau du commissaire au renseignement"", ""gc_orgID"": ""2275"", ""harmonized_name"": ""Office of the Intelligence Commissioner"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Office of the Intelligence Commissioner"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Bureau du commissaire au renseignement"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": """", ""abreviation"": """", ""appellation_légale"": ""Bureau du commissaire au renseignement"", ""gc_orgID"": ""2275"", ""harmonized_name"": ""Office of the Intelligence Commissioner"", ""lead_department"": ""Privy Council Office"", ""legal_title"": ""Office of the Intelligence Commissioner"", ""ministère_responsable"": ""Bureau du Conseil privé"", ""nom_harmonisé"": ""Bureau du commissaire au renseignement"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2222,2222,"{""FAA_LGFP"": """", ""abbreviation"": ""AAFC"", ""abreviation"": ""AAC"", ""appellation_légale"": ""Ministère de l’Agriculture et de l’Agroalimentaire"", ""gc_orgID"": ""2222"", ""harmonized_name"": ""Agriculture and Agri-Food Canada"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""Department of Agriculture and Agri-Food"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Agriculture et Agroalimentaire Canada"", ""nom_préféré"": ""Agriculture et Agroalimentaire Canada"", ""preferred_name"": ""Agriculture and Agri-Food Canada"", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1"", ""abbreviation"": ""AAFC"", ""abreviation"": ""AAC"", ""appellation_légale"": ""Ministère de l’Agriculture et de l’Agroalimentaire"", ""gc_orgID"": ""2222"", ""harmonized_name"": ""Agriculture and Agri-Food Canada"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""Department of Agriculture and Agri-Food"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Agriculture et Agroalimentaire Canada"", ""nom_préféré"": ""Agriculture et Agroalimentaire Canada"", ""preferred_name"": ""Agriculture and Agri-Food Canada"", ""status_statut"": ""a""}"
gc_org_info.csv,org_info,ab995639ae38d04eb560e818c1117fb47211a1e2,2026-03-27 15:16:15 +0000,modified,2246,2246,"{""FAA_LGFP"": """", ""abbreviation"": ""CGC"", ""abreviation"": ""CCG"", ""appellation_légale"": ""Commission canadienne des grains"", ""gc_orgID"": ""2246"", ""harmonized_name"": ""Canadian Grain Commission"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""Canadian Grain Commission"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Commission canadienne des grains"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}","{""FAA_LGFP"": ""1.1"", ""abbreviation"": ""CGC"", ""abreviation"": ""CCG"", ""appellation_légale"": ""Commission canadienne des grains"", ""gc_orgID"": ""2246"", ""harmonized_name"": ""Canadian Grain Commission"", ""lead_department"": ""Agriculture and Agri-Food Canada"", ""legal_title"": ""Canadian Grain Commission"", ""ministère_responsable"": ""Agriculture et Agroalimentaire Canada"", ""nom_harmonisé"": ""Commission canadienne des grains"", ""nom_préféré"": """", ""preferred_name"": """", ""status_statut"": ""a""}"
